"row";"col";"z";"a";"dn";"rr";"pred"
133;155;66,9;40,9794328963369;2057,22222222222;3,36029143071406;3,45254643502515
136;166;63,9;39,2704347507722;2036,44444444444;3,32635275949918;3,33417986464679
150;189;56,4;36,5334073475518;2036,22222222222;3,32598977905837;2,89136212800702
142;181;59,7;37,0142192033667;1998,88888888889;3,26500906500383;3,11533907592887
153;185;56,4;38,0627500466057;1977;3,22925549158494;2,85194274333568
132;142;69,6;43,2483813906921;1959,55555555556;3,20076152698207;3,4836315243043
149;156;63;43,6452847489694;1884,55555555556;3,07825562821178;3,0784592319637
89;280;63,9;5,53619771875756;1828,66666666667;2,98696604735036;3,1855506137709
85;282;65,1;4,90663335654932;1828,55555555556;2,98678455712996;3,22933257753784
168;183;53,4;41,5663696375495;1762,33333333333;2,8786163857713;2,57800097165762
215;175;45,9;55,7343777934915;1237,33333333333;2,02107509437925;1,94265668104649
243;110;60;73,2042286716277;1223,44444444444;1,99838881682919;1,9128555170823
223;191;40,5;54,7105692660135;1131,66666666667;1,84847789477843;1,78813957054749
230;175;43,5;60,6747700750096;1122,33333333333;1,8332327162648;1,78230930757554
353;77;69;103,219084907017;1095,33333333333;1,78913059270749;1,4145862193532
142;345;49,5;344,317536577347;1093,11111111111;1,78550078829948;1,8877283956061
137;363;52,8;339,07999451023;1082,44444444444;1,76807772714104;1,85372408905934
147;361;49,8;338,488774872986;1032,55555555556;1,68658861818124;1,77112172137905
235;194;37,8;58,4075084370632;1023,44444444444;1,67170642010841;1,66235108954081
247;155;46,8;69,8116463170064;1019,88888888889;1,66589873305559;1,69943060180282
243;178;40,8;64,855214369321;1018,11111111111;1,66299488952919;1,64787966459651
354;85;66,9;103,942367343007;1018;1,66281339930879;1,37779621711174
269;129;52,5;79,5922886875099;1017,33333333333;1,66172445798638;1,61954764444908
273;124;53,7;81,1440992005069;1011,22222222222;1,65174249586436;1,60888350968086
161;346;44,1;341,935492865588;992;1,62034468773509;1,70511885517522
257;165;42,9;72,2016447530415;981,111111111111;1,60255864613584;1,57936699467869
156;361;47,1;337,281664621881;975,888888888889;1,59402860577702;1,68843428292888
275;135;50,4;81,2408307502646;964,111111111111;1,57479064241458;1,55442237939791
239;219;30,9;52,9617508910081;940;1,53540726458768;1,53781421714965
275;150;45,9;80,3834084299501;932,333333333333;1,52288443938005;1,50003339676942
172;343;40,8;341,698919577205;924,111111111111;1,50945416307042;1,62600312547982
288;134;50,4;85,7065692707027;916,777777777778;1,49747580852399;1,47663273919649
241;226;28,8;51,3871170257645;903,777777777778;1,47624145273714;1,4962030766662
