"row";"col";"z";"a";"dn";"rr";"pred"
29;288;81,9;2,63606570353392;2939,77777777778;5,41537195488642;4,22572091880988
40;285;78,6;3,40513917657756;2500,88888888889;4,60689364126478;3,99086239902644
42;288;78;2,76843249303587;2459,44444444444;4,53054872709241;3,91685414914363
167;208;48,9;34,7174649707266;2122;3,90894147684711;3,61947697925773
133;141;69,6;43,5985479492666;2071,66666666667;3,81622231834823;3,80329595311769
171;209;47,7;35,2436404491289;2063,22222222222;3,80066678623804;3,48104589188227
150;188;56,7;36,7784196296194;2040,33333333333;3,75850310709726;3,78448129489375
136;163;64,5;39,8911126523464;2038;3,75420486796155;3,77694720537701
136;156;66;41,2967009708858;2028,55555555556;3,73680723336463;3,761657828415
133;167;64,5;38,5553683779422;2020,22222222222;3,72145637930852;3,82953630135946
138;175;61,8;37,6791850813355;2013,22222222222;3,7085616619014;3,8120203526045
145;169;61,2;40,2198370353623;1973,44444444444;3,63528691854024;3,6879067792629
151;177;58,5;39,5596679689945;1935,55555555556;3,56549170209848;3,66704687804413
150;163;61,5;42,4154865540344;1891,55555555556;3,48443919268223;3,58908339866893
157;182;56,1;39,5493481240929;1889,22222222222;3,48014095354652;3,61657206915194
88;280;64,2;5,51030574714869;1836,44444444444;3,38291887785784;3,25541655393857
85;282;65,1;4,90663335654932;1828,55555555556;3,36838673601806;3,26191560993622
86;291;64,8;2,53591809861777;1777,33333333333;3,27403015308652;3,14145203793912
168;183;53,4;41,5663696375495;1762,33333333333;3,24639861578553;3,41299134739354
168;178;54,3;42,7542574341049;1746,22222222222;3,21672029794372;3,37332559013945
177;208;46,5;36,8327649358691;1718,44444444444;3,16555078442337;3,28625850581051
88;294;63,9;1,75203049802155;1690,22222222222;3,11356255868668;3,07049325039902
173;192;50,4;40,397131733714;1676,55555555556;3,08838715803467;3,3526917203502
96;280;61,8;5,72446284904501;1658;3,05420592300307;3,17959837167364
173;183;52,2;42,6626941408762;1637,88888888889;3,01715919521433;3,2989487208915
458;541;86,4;236,779786028187;1542,22222222222;2,84093139065022;2,15709453152656
246;81;68,1;76,0559212453631;1427,44444444444;2,62949896078411;2,4452883445764
243;86;66,9;74,9937950448127;1413,77777777778;2,60432356013209;2,4240002142892
250;82;67,5;76,9862335498684;1396,66666666667;2,57280313980355;2,38927836502967
238;95;64,8;73,083582167998;1362,11111111111;2,50914826498423;2,39683533013921
97;346;62,7;347,396685467419;1337,55555555556;2,46391441503223;2,44603570591387
372;59;75,9;106,492243839564;1328,66666666667;2,44754017070572;2,15798867899215
249;94;64,2;75,996403696354;1320,88888888889;2,43321270692002;2,28247298619409
259;85;66;79,0996818486438;1306,22222222222;2,40619520378127;2,26273373679033
259;91;64,2;78,7952938163296;1275,55555555556;2,34970406085479;2,20080196624556
214;179;45;54,5516374583818;1243,44444444444;2,29055210322526;2,39993046383304
215;175;45,9;55,7343777934915;1237,33333333333;2,27929481025078;2,39198834536715
104;348;60,9;346,410565191223;1235;2,27499657111507;2,34845266470635
251;101;61,8;76,0651648854986;1234,11111111111;2,27335914668242;2,19407561434929
110;350;59,4;345,434235753443;1218,11111111111;2,2438855068947;2,26669221407172
220;175;45;57,3224966375526;1201,33333333333;2,2129791207284;2,29988919239232
265;98;61,8;80,0565969866703;1201;2,21236508656616;2,08173553986006
253;111;58,8;75,9281911862298;1192,55555555556;2,19680955445597;2,10250319780359
124;352;55,5;343,733562747438;1189,22222222222;2,19066921283352;2,09783822158249
256;110;58,8;76,851716734922;1175,11111111111;2,16467509996518;2,07618909149642
226;176;43,8;59,1039689440831;1155,88888888889;2,1292657966091;2,19594690555392
130;349;53,4;344,121201255656;1151,77777777778;2,12169270860808;2,0528666187471
263;110;58,5;78,8636905688183;1148,88888888889;2,11637107920197;2,01220959325598
224;185;41,7;56,4819913547481;1144,33333333333;2,10797927898463;2,19945426623421
219;187;42;54,3193213913595;1144,11111111111;2,10756992287646;2,28036752133717
129;354;54;342,674513853582;1142,22222222222;2,10409039595708;2,02649205613615
134;354;52,8;342,186680812252;1133,77777777778;2,08853486384689;1,98195895179773
90;339;64,5;349,635283354996;1121,88888888889;2,06663431206018;2,59570348589677
273;105;59,4;81,9930259223034;1119,11111111111;2,06151736070814;1,9573341126965
234;170;44,1;62,9975849554013;1110,44444444444;2,04555247248979;2,08436754475481
353;77;69;103,219084907017;1095,33333333333;2,01771625713472;1,85712302028163
232;183;41,1;59,7587244607564;1091;2,00973381302554;2,07966316181391
143;349;49,8;342,884490353151;1086,44444444444;2,0013420128082;1,92767299341265
136;360;52,8;340,114834886145;1085;1,99868119810514;1,925680607842
275;110;57,9;82,3758074955482;1073;1,97657596826435;1,90585101824979
230;192;39;56,9854141190797;1066,44444444444;1,96449996307355;2,07698382785296
236;179;41,4;62,0377677956256;1063,77777777778;1,95958768977559;2,02590987393823
268;123;54,3;79,6241550799489;1057,22222222222;1,94751168458479;1,88160101436213
139;368;52,8;337,317186517066;1057,11111111111;1,94730700653071;1,85417099474882
282;108;58,2;84,510511165687;1054,77777777778;1,943008767395;1,86327084419342
222;528;72,6;289,037247577438;1050,11111111111;1,93441228912358;1,71163898165945
357;78;69;104,248112790975;1049,66666666667;1,93359357690725;1,84042697781688
274;117;55,8;81,7824899645858;1049;1,93236550858276;1,86560656795639
149;347;47,7;342,937142826539;1048,22222222222;1,93093276220419;1,87953392813911
351;82;67,5;103,013766450132;1047,11111111111;1,92888598166338;1,7999173126841
236;188;39;60,1729153455253;1038,77777777778;1,91353512760727;1,99400424073901
146;359;49,8;339,261290852478;1038,77777777778;1,91353512760727;1,8340306578476
243;174;42;65,5560452195835;1027,33333333333;1,89245328803688;1,94888075569971
250;159;45,3;70,359002397858;1026,11111111111;1,89020182944199;1,9090258887937
240;186;39;62,1487311908119;1023,88888888889;1,88610826836036;1,94431384310209
269;129;52,5;79,5922886875099;1017,33333333333;1,87403226316956;1,83983011949068
237;199;36;57,9692534560287;1016,88888888889;1,87321355095323;1,93627136129309
251;162;44,4;70,3330737744383;1015;1,86973402403385;1,8873638333179
248;173;41,7;67,6198649480404;1007,88888888889;1,85663462857263;1,88715273130586
276;126;53,1;82,0078486943146;1002,66666666667;1,84701476003081;1,79610654561976
159;342;44,4;343,654314061927;1000,44444444444;1,84292119894918;1,82144925941354
161;346;44,1;341,935492865588;992;1,82736566683899;1,77372784646081
158;354;45,9;339,421926415676;981,555555555556;1,80812592975534;1,75393942573449
244;194;36,3;62,0533147687009;981,222222222222;1,80751189559309;1,85783199594006
249;184;38,4;66,1516913834648;976,555555555556;1,79891541732167;1,83107410853835
251;180;39,3;67,6677110993513;968,666666666667;1,78438327548189;1,82136592982322
285;124;53,4;84,9812346589189;967,666666666667;1,78254117299516;1,73633244765416
157;360;46,8;337,479434397103;964,777777777778;1,77721954358904;1,7284103078685
161;353;45;339,376468616675;964,333333333333;1,77640083137271;1,73424663212174
275;135;50,4;81,2408307502646;964,111111111111;1,77599147526455;1,75483678222843
235;223;30,6;49,7967989668356;956,222222222222;1,76145933342477;1,85612739328401
