"";"pred";"obs"
"1";1,85079891311281;1,83547152784999
"2";1,81171007570893;1,79902499035037
"3";1,66019537012598;1,61480068878122
"4";1,5762764117686;1,60603758686874
"5";1,58572076853386;1,57835415128159
"6";1,53233474964824;1,56003130182823
"7";1,55096418215063;1,52677134684223
"8";1,53228615473414;1,5116350799025
"9";1,48699037855748;1,47200195988925
"10";1,43744331659979;1,44631013837312
"11";1,42471789595029;1,42958058017657
"12";1,4152178088402;1,39651978659767
"13";1,38409166414161;1,3772011301088
"14";1,36937380733769;1,35748415080572
"15";1,37293837932967;1,33896213994526
"16";1,39518856073424;1,31645690094276
"17";1,32204956307699;1,29733740586099
"18";1,30334021384498;1,27961204062893
"19";1,27006036619582;1,25650931740512
"20";1,25507817881733;1,23758898373045
"21";1,21967332878103;1,20353238311605
"22";1,21627024159605;1,18759947054791
"23";1,19745985369212;1,17266236501527
"24";1,16227565542281;1,14418228379972
"25";1,16949826498441;1,13482169766593
"26";1,16275677684889;1,12187620620432
"27";1,14013226028282;1,11709633243388
"28";1,13173099595392;1,10534580941487
"29";1,14834898078875;1,09797683735211
"30";1,10159207226496;1,09080702669644
"31";1,10114222973303;1,07387830709279
"32";1,15242423722978;1,06272526829509
"33";1,0980306452626;1,05555545763943
"34";1,06547353783246;1,02827034486648
"35";1,04075133704751;1,01014665682022
"36";1,03680202410181;1,00536678304978
"37";1,09061921654928;0,997201165358605
"38";0,989048671429092;0,986844772189313
"39";1,00436084375187;0,979475800126547
"40";1,01108771271227;0,971310182435374
"41";1,00178619530641;0,962547080522896
"42";0,939582135984404;0,950398234689687
"43";0,931905820376756;0,941834294184311
"44";1,02346903617496;0,934266160714443
"45";0,924653838361822;0,926897188651677
"46";0,958440258904769;0,918532409553403
"47";0,954271032148542;0,909570146233823
"48";0,943105331540921;0,901603689949751
"49";0,936704695376558;0,89363723366568
"50";0,925534087471895;0,889255682709441
"51";0,923182872376111;0,882484194867981
"52";0,918358747697637;0,876509352654927
"53";0,900374390756153;0,870733671848976
"54";0,893914227394977;0,862568054157803
"55";0,887861910078565;0,859580633051276
"56";0,905949025538355;0,852809145209816
"57";0,874400340570374;0,84544017314705
"58";0,872289540545843;0,839465330933996
"59";0,854666918978514;0,835083779977757
"60";0,873774305685784;0,828312292136297
"61";0,880259725299856;0,823930741180058
"62";0,848540836919038;0,820345835852226
"63";0,853335494809274;0,813972670824969
"64";0,848842691104442;0,808794474240323
"65";0,836469422779679;0,802022986398862
"66";0,831941493918457;0,797243112628419
"67";0,839931412716901;0,79286156167218
"68";0,825046771383181;0,785293428202313
"69";0,82117677607254;0,777924456139547
"70";0,80677934082517;0,767767224377356
"71";0,782994183266502;0,761194897942998
"72";0,800655899617629;0,754025087287334
"73";0,786531139411576;0,748647729295586
"74";0,781864920875417;0,741876241454125
"75";2,00186234111317;1,96950715482949
"76";1,8724283921354;1,86853232142889
"77";1,74183548033474;1,75560780360218
"78";1,68759637096946;1,6908803462941
"79";1,66131651313728;1,64069167170445
"80";1,62046500773294;1,61420320455992
"81";1,54888267875429;1,55823884916432
"82";1,52454747927061;1,54150929096777
