"";"pred";"obs"
"1";2,67055616963107;2,68413801257319
"2";2,30387108801622;2,3204893422969
"3";2,08398238505003;2,11913948886024
"4";1,73755978449116;1,80424818219641
"5";1,63959099253112;1,66971397519165
"6";1,42498399444046;1,5047064159291
"7";1,3332162300723;1,38010426447502
"8";1,23487285605938;1,3078711331973
"9";1,17866207479695;1,26882009660028
"10";1,12342658728321;1,21825690470587
"11";1,06783162255959;1,17536848300972
"12";1,05070871613274;1,13248006131357
"13";1,01844453631876;1,09117173936412
"14";0,979399295550058;1,03406241994767
"15";0,915084715669073;0,986659427546667
"16";0,891234174368936;0,939707892216146
"17";0,885194009675974;0,918489409903315
"18";0,835890396418555;0,883050029870181
"19";2,25378329758122;2,29453056074397
"20";1,9137140065903;1,99747180836432
"21";1,76990215904443;1,79296175543427
"22";1,60450969847814;1,6521071494427
"23";1,44297397046878;1,49296853209647
"24";1,29555566581226;1,37852416472832
"25";1,22330104760556;1,30335656249244
"26";1,17047018674713;1,26859436806504
"27";1,1413789483468;1,21464524814199
"28";1,08091899157943;1,17220828351632
"29";1,04796490772157;1,1299970474259
"30";1,09855727237265;1,08597998305354
"31";0,96919020151699;1,03067649191903
"32";0,913868546793511;0,98372495658851
"33";0,882873863992582;0,937902063934203
"34";0,87996043402521;0,914652024804186
"35";0,831243033675257;0,881018473052995
"36";0,818606392748531;0,854382505894334
"37";2,55713197477519;2,65592194566783
"38";2,2832023586815;2,29430483220872
"39";2,07042773238634;2,10830451916858
"40";1,73532242827102;1,79115592715232
"41";1,62811055581797;1,64398092217396
"42";1,42010568388149;1,48281074801054
"43";1,29838260141337;1,35640276827452
"44";1,21950941724368;1,3031308339572
"45";1,19785131318197;1,26656281124785
"46";1,17024540006999;1,20493892112654
"47";1,0817358701754;1,16701652720574
"48";1,10543662461664;1,12254800576289
"49";0,947404883743997;1,02706483535514
"50";0,953070324477265;0,980113300024624
"51";0,922066267950691;0,93451613590556
"52";0,859759559122478;0,910814639705057
"53";0,849768928800591;0,878084002094838
"54";1,81609420505851;1,93449354703156
"55";1,75192638182222;1,77603211529105
"56";1,57724080909351;1,6284056532422
"57";1,40185219138091;1,47761899169995
"58";1,31756849025687;1,35098528342869
"59";1,21407892804116;1,30109927714001
"60";1,19084927402635;1,26633708271261
"61";1,11701384298014;1,20223017870363
"62";1,06996742654564;1,15415000069689
"63";1,08230891828427;1,12141936308667
"64";1,05077502937418;1,08078822674295
"65";0,982411691248526;1,02187307904456
"66";0,907716711154062;0,979661842954138
"67";0,903301333925011;0,93293603615886
"68";0,85556439692031;0,909911725564085
"69";0,836371322903707;0,877858273559595
"70";0,82448302975268;0,851222306400934
"71";2,63861930617754;2,58256017171389
"72";2,13273121262127;2,06586755454292
"73";1,87017861449127;1,91688672128261
"74";1,6614881072242;1,7584252895421
"75";1,5212863480421;1,57129633382575
"76";1,30717078689996;1,34805081247053
"77";1,21147712513543;1,2952303352237
"78";1,17852189026392;1,26385406882493
"79";1,08084040095146;1,1983927936045
"80";1,12641225769767;1,14647523049863
"81";1,05035173324276;1,11803343505803
"82";1,00536321405471;1,07649938457334
"83";0,944564474865865;1,01194102349387
"84";0,923604841313093;0,97672737199598
"85";0,895815877496505;0,93293603615886
"86";0,864502829885165;0,906977254605928
"87";0,842571753058348;0,876955359418623
"88";0,819887649764162;0,848965021048505
"89";2,11601740727346;2,05187238535786
"90";1,93118299984832;1,91643526421213
