"";"predicted";"observed"
"1";1,17234428091587;1,19894810659187
"2";1,48847290780291;1,55974754558205
"3";1,0186701638345;0,950280504908836
"4";0,963232937391338;0,941234221598878
"5";1,1844617385545;1,23008415147265
"6";3,5794100391891;3,46241234221599
"7";0,894643032356137;1,06851332398317
"8";0,764289937905371;0,808274894810659
"9";0,864627927843981;1,06115007012623
"10";1,34184787435892;1,36136044880785
"11";1,19991175135944;1,22608695652174
"12";1,06621889271304;1,00834502103787
"13";1,40399467121138;1,19621318373072
"14";0,936717078385267;0,957433380084151
"15";1,48601521832095;1,55049088359046
"16";1,80777138420638;1,80967741935484
"17";0,983494956586227;1,0695652173913
"18";0,87417297573505;0,875385694249649
"19";0,925647020080477;0,929242636746143
"20";1,56240873054244;1,57594670406732
"21";2,43337027974819;2,19424964936886
"22";1,34040698381451;1,17201963534362
"23";1,33117186797032;1,25638148667602
"24";1,52296728870671;1,65736325385694
"25";1,27927696509792;0,961851332398317
"26";0,804729302282682;0,832468443197756
"27";1,45301003185817;1,46150070126227
"28";1,2811591700813;1,29656381486676
"29";1,79432825596877;1,79978962131837
"30";1,77143972589195;1,69712482468443
"31";1,97668213362876;1,70806451612903
"32";1,31344942919202;1,34284712482468
"33";1,76397946876125;1,71690042075736
"34";2,15629026511493;2,14291725105189
"35";2,13130353773236;2,44354838709677
"36";2,1141745547971;2,25210378681627
"37";2,17382395183042;1,93821879382889
"38";1,93528865660954;1,96683029453015
"39";0,983806070221075;1,11584852734923
"40";0,810690022986025;0,823422159887798
"41";0,834482641041408;0,865918653576438
"42";2,4317670136783;2,34572230014025
"43";1,98155352356543;2,12545582047686
"44";0,963206488786396;1,0304347826087
"45";0,77859933706813;0,891164095371669
"46";1,15894249452026;1,25217391304348
