"";"pred";"obs"
"1";2,25311721335481;2,26998419322262
"2";1,90852839337153;1,90554747440409
"3";1,27635254883639;1,41412861027014
"4";1,2357058580244;1,22722230649128
"5";1,02219161930601;1,00811186313003
"6";0,882294552806148;0,863397058677474
"7";3,82011555759016;3,80029229439129
"8";1,39357454058611;1,40679095821339
"9";1,33541979995841;1,19420287223591
"10";1,04491872117285;0,99832832705436
"11";0,869694058645402;0,838938218488311
"12";3,90218898059536;3,75076314300824
"13";1,83299153214342;1,82544477278458
"14";1,61761083953491;1,60572285841859
"15";1,13942334840336;1,15894137762987
"16";0,853006678230661;0,822428501360625
"17";3,4792712585254;3,58586979539962
"18";2,30197618224345;2,18417442889231
"19";1,78206368172852;1,80017063792244
"20";1,589134595718;1,60266550339494
"21";1,23371915905054;1,31629324951349
"22";0,977942753223122;0,957359769737511
"23";0,848655674506988;0,812237317948474
"24";3,32797797940233;3,35452993194379
"25";1,78330525322545;1,75329119422654
"26";1,59173938583319;1,56964606913957
"27";1,2310962724728;1,30100647439526
"28";1,11288980576141;1,14365460251164
"29";0,942377551498236;0,927601514174029
"30";0,828308255606964;0,806530255237669
"31";2,47357747906403;2,58428028965338
"32";2,08211935062946;2,1258808597748
"33";1,50257845608422;1,51114867635382
"34";1,32137626370422;1,29061146731486
"35";1,14381173177286;1,1259219433745
"36";0,926778064555621;0,911907091719315
"37";0,812214852775192;0,783090533389721
"38";1,7192278198754;1,74371148181912
"39";1,12783299923183;1,12204929367788
"40";0,936719485218882;0,900289142629463
"41";1,6881801868415;1,66340495653137
"42";1,51397140621482;1,50218043495113
"43";1,27227443147322;1,25616526738179
"44";1,08384447238594;1,08108073636103
"45";2,02725645469141;2,00521724817493
"46";1,68010591859459;1,6493411234226
"47";1,52739506406677;1,48057512611737
"48";1,35742470507473;1,23843260824465
"49";1,04989083480513;1,07781955766914
"50";0,901770844466212;0,877053244449757
"51";1,58568670775795;1,64893347608611
"52";1,44228937603078;1,41881655463973
"53";1,24896371142548;1,23170642719263
"54";1,03820534311382;1,03522041100635
"55";0,903469839409435;0,864620000686932
