"";"pred";"obs"
"1";1,98592247899451;2,03801848429299
"2";1,74488405025232;1,75876729143051
"3";1,65405112210891;1,63531971613559
"4";1,4681939568975;1,45416709729713
"5";1,24699145266081;1,2410706150685
"6";1,07669577924024;1,05909363846513
"7";0,958846778562293;0,953163665674493
"8";0,883133322242292;0,874849678008265
"9";0,803914203506655;0,796123511459582
"10";2,02252509184584;1,99020573392834
"11";1,2503440452339;1,23385748462555
"12";1,14559427364074;1,16502361125576
"13";1,04254045826996;1,04961352416869
"14";0,939627823956929;0,943065283054374
"15";0,884321056679518;0,874231409684584
"16";0,790052059444293;0,780048535043883
"17";2,00630674878251;1,98773266063362
"18";1,6865124041406;1,73197566407101
"19";1,62268140347783;1,60461238939278
"20";1,40758156004104;1,40759088357985
"21";1,28061409539173;1,22087384982826
"22";1,12382434660983;1,15636785472423
"23";1,01412289708052;1,04775871919765
"24";0,951921509742882;0,93399734764039
"25";0,87448678127326;0,86578174259428
"26";0,791027429255182;0,759645680362418
"27";2,25628600316991;2,29521810694418
"28";1,71579682519797;1,70497794727029
"29";1,44424667130645;1,40326300531408
"30";1,27462285113672;1,21324854050286
"31";1,14429529775656;1,13843807333749
"32";1,04391810104859;1,04528564590293
"33";0,920159373409654;0,932966900434255
"34";0,862836451004004;0,848264140089992
"35";0,835355252173169;0,737594110151138
"36";2,32848224407734;2,26842647958468
"37";1,94110620518221;1,93353113759094
"38";1,6585305727306;1,68910906029582
"39";1,59827299790516;1,56133360673513
"40";1,34600268603555;1,34658840897668
"41";1,20805452748467;1,21098155664937
"42";1,12367591082602;1,13328583730682
"43";0,939697122297573;0,930287737698305
"44";0,854486448377231;0,841875367411958
"45";3,44031272314667;3,39202611315383
"46";1,66640196661908;1,67035492114417
"47";1,56831089487735;1,55556310238077
"48";1,33001340422498;1,34184835182846
"49";1,13019489063314;1,12937013792351
"50";1,01444166405368;1,0259132384276
"51";0,920290780720196;0,908442256928252
"52";0,840955099887646;0,831158716468158
"53";2,97227951912026;3,03796445312599
"54";2,19190270355866;2,18186891426938
"55";1,65113442028514;1,66953056337926
"56";1,50172193825172;1,52794711725637
"57";1,33001444927248;1,33793265244515
"58";1,19329731443444;1,19944054794066
"59";1,12419081281346;1,12875186959983
"60";1,02961742418077;1,00942608312944
"61";0,911302161952897;0,903083931456352
"62";0,829646651073696;0,822090781054174
"63";1,82946900670939;1,78823808152596
"64";1,49391297028296;1,49188146504166
"65";1,29005635132829;1,33092561144343
"66";1,0978888042913;1,10237242112278
"67";0,982657873523919;0,996236358890919
"68";0,83530289169062;0,81632027669982
"69";2,62565989291714;2,6222820501713
"70";1,72354878094254;1,76639260075591
"71";1,4759271207059;1,47745520415577
"72";1,26846493058812;1,26209173807364
"73";1,17901617458431;1,17367936778729
"74";1,08646852428226;1,09309839626757
"75";0,957225404251074;0,976039593650681
"76";0,891398950561299;0,889688117776603
"77";0,819135461623544;0,813435024522643
"78";1,44796050635832;1,46282285382866
"79";1,13177713735102;1,17182456281625
"80";1,03847167194351;1,0834121925299
"81";0,993524531196293;0,970681268178781
"82";0,896318584793665;0,88453588174593
"83";0,810608095397506;0,803336641902524
