"";"pred";"obs"
"1";2,02277592170349;2,03801848429299
"2";1,73943561316258;1,75876729143051
"3";1,64126595689232;1,63531971613559
"4";1,45857741821507;1,45416709729713
"5";1,24592609753117;1,2410706150685
"6";1,07338032684148;1,05909363846513
"7";0,957659598311035;0,953163665674493
"8";0,881945533816059;0,874849678008265
"9";0,806985419513441;0,796123511459582
"10";1,98223999458616;1,99020573392834
"11";1,81459852322706;1,73238784295347
"12";1,25506823523681;1,23385748462555
"13";1,10991792342428;1,16502361125576
"14";1,03490908900976;1,04961352416869
"15";0,934424333897476;0,943065283054374
"16";0,888327544487839;0,874231409684584
"17";0,79421526685027;0,780048535043883
"18";1,99119683472696;1,98773266063362
"19";1,59104986914035;1,60461238939278
"20";1,40972833923658;1,40759088357985
"21";1,22763939698533;1,22087384982826
"22";1,09512870145997;1,15636785472423
"23";1,00153547629362;1,04775871919765
"24";0,949019679775798;0,93399734764039
"25";0,874080431811068;0,86578174259428
"26";0,796175407434284;0,759645680362418
"27";2,29960791721755;2,29521810694418
"28";1,72695141491441;1,70497794727029
"29";1,38802044695405;1,40326300531408
"30";1,22764434178132;1,21324854050286
"31";1,14878963000174;1,13843807333749
"32";1,04263468070357;1,04528564590293
"33";0,917735470503211;0,932966900434255
"34";0,862495934715473;0,848264140089992
"35";3,68880961908271;3,75041565144744
"36";2,27489924744655;2,26842647958468
"37";1,96754754080253;1,93353113759094
"38";1,68274966206524;1,68910906029582
"39";1,60013120381473;1,56133360673513
"40";1,34324845818187;1,34658840897668
"41";1,20933918017642;1,21098155664937
"42";1,12436578648275;1,13328583730682
"43";0,936243707116864;0,930287737698305
"44";0,855255833950272;0,841875367411958
"45";3,35027024370861;3,39202611315383
"46";1,93873789355248;1,88942799716838
"47";1,68559748256979;1,67035492114417
"48";1,56910295859323;1,55556310238077
"49";1,33311049952996;1,34184835182846
"50";1,12865056149514;1,12937013792351
"51";1,01415143086142;1,0259132384276
"52";0,918660533986837;0,908442256928252
"53";0,842055637883523;0,831158716468158
"54";3,05320701442492;3,03796445312599
"55";2,14975437418408;2,18186891426938
"56";1,59284965447634;1,66953056337926
"57";1,51780344697198;1,52794711725637
"58";1,27152999684108;1,33793265244515
"59";1,19818557995769;1,19944054794066
"60";1,09648380456556;1,12875186959983
"61";1,0237683857966;1,00942608312944
"62";0,911108677637707;0,903083931456352
"63";0,831071591483161;0,822090781054174
"64";1,82482984418437;1,78823808152596
"65";1,50510325046084;1,49188146504166
"66";1,09956587621634;1,10237242112278
"67";0,981301325418238;0,996236358890919
"68";0,836067764834916;0,81632027669982
"69";1,74945186773236;1,76639260075591
"70";1,46835468449136;1,47745520415577
"71";1,27635232767588;1,26209173807364
"72";1,17447807992914;1,17367936778729
"73";1,08141779115848;1,09309839626757
"74";0,950153652401899;0,976039593650681
"75";0,890073217754292;0,889688117776603
"76";0,825049415755113;0,813435024522643
"77";2,04148348214667;2,09737224336634
"78";1,46264817824338;1,46282285382866
"79";1,11586293750652;1,17182456281625
"80";1,02111786648141;1,0834121925299
"81";0,990955132244496;0,970681268178781
"82";0,894344903353375;0,88453588174593
"83";0,812689768968649;0,803336641902524
