"";"pred";"obs"
"1";3,56284908293676;3,57136235214909
"2";2,47734577392492;2,53412974396303
"3";2,37755844351126;2,30310251172497
"4";1,75675318293972;1,87689710052716
"5";1,87456974889353;1,83547152784999
"6";1,85729087303667;1,79902499035037
"7";1,88009925705171;1,72812352942213
"8";1,79669678380051;1,67255749684074
"9";1,76492958222626;1,6464673525104
"10";1,58098704931914;1,61480068878122
"11";1,72845618939842;1,60603758686874
"12";1,53305106371214;1,59408790244264
"13";1,67079433058657;1,57835415128159
"14";1,50375745590928;1,52677134684223
"15";1,51632659609254;1,5116350799025
"16";1,53265711226527;1,47200195988925
"17";1,59984777077297;1,42958058017657
"18";1,2524307059509;1,39651978659767
"19";1,22527061318019;1,3772011301088
"20";1,21947702937817;1,35748415080572
"21";1,23750683378978;1,33896213994526
"22";1,36502248846881;1,31645690094276
"23";1,18968334786109;1,29733740586099
"24";1,18277348353596;1,27961204062893
"25";1,14820328127416;1,25650931740512
"26";1,15561964854725;1,23758898373045
"27";1,44292461115518;1,21607955176346
"28";1,10909546023223;1,20353238311605
"29";1,11932320929302;1,18759947054791
"30";1,1139131928793;1,17266236501527
"31";1,12195312818557;1,15991603496076
"32";1,1185818850106;1,14418228379972
"33";1,09781032264851;1,13482169766593
"34";1,08200933272823;1,12187620620432
"35";1,10636046214089;1,11709633243388
"36";1,07173581881056;1,10534580941487
"37";1,16055108984055;1,09797683735211
"38";1,0745474884663;1,09080702669644
"39";1,06367590463816;1,07387830709279
"40";1,06038370761959;1,06272526829509
"41";1,05768565429252;1,05555545763943
"42";1,00186695660735;1,04699151713405
"43";1,03244281128966;1,02827034486648
"44";1,03978606116062;1,01831227451139
"45";1,00532557159015;1,01014665682022
"46";1,0275982028767;1,00536678304978
"47";1,02593806505683;0,997201165358605
"48";0,993189963395367;0,986844772189313
"49";0,992364143907378;0,979475800126547
"50";0,966262016964847;0,971310182435374
"51";0,976415599612439;0,962547080522896
"52";0,953811460094338;0,950398234689687
"53";0,947788929227164;0,941834294184311
"54";1,03982916860225;0,934266160714443
"55";0,938120975559223;0,926897188651677
"56";0,955493532302251;0,918532409553403
"57";0,93280438140899;0,909570146233823
"58";0,946343672920763;0,901603689949751
"59";0,921492424382968;0,89363723366568
"60";0,910899479992749;0,889255682709441
"61";0,908508500011965;0,882484194867981
"62";0,905175690040127;0,876509352654927
"63";0,910378481450089;0,870733671848976
"64";0,9010949624434;0,862568054157803
"65";0,892011835110014;0,859580633051276
"66";0,90447722806356;0,852809145209816
"67";0,88021223107371;0,84544017314705
"68";0,892587337973491;0,839465330933996
"69";0,879254965186573;0,835083779977757
"70";0,888579635873668;0,828312292136297
"71";0,887733096145641;0,823930741180058
"72";0,872901609342555;0,820345835852226
"73";0,883681401803761;0,813972670824969
"74";0,86868181049373;0,808794474240323
"75";0,862444898622271;0,802022986398862
"76";0,858058196075867;0,797243112628419
"77";0,872344736190441;0,79286156167218
"78";0,852477801265072;0,785293428202313
"79";0,851071036548087;0,777924456139547
"80";0,846053843620637;0,767767224377356
"81";0,83996560662368;0,761194897942998
"82";0,856719206228932;0,754025087287334
"83";0,83927097649133;0,748647729295586
"84";0,840364468622243;0,741876241454125
"85";3,73738258828353;3,57096402933489
"86";2,50860027180861;2,52516748064345
"87";1,96051472036342;2,0161109240913
"88";1,96194624157442;1,96950715482949
"89";1,96273504459267;1,86853232142889
"90";1,96084194227198;1,83447572081448
"91";1,86643829705737;1,75560780360218
"92";1,74108558202455;1,7243394626872
"93";1,79124058832211;1,6908803462941
"94";1,80111279731368;1,66957007573421
"95";1,70376813448954;1,64069167170445
"96";1,69452475828097;1,61420320455992
"97";1,68285338399739;1,57696002143188
"98";1,68903358133404;1,52617386262093
"99";1,70652098358355;1,51024095005279
"100";1,59222590866078;1,49530384452015
"101";1,5928831846647;1,47180279848214
"102";1,44546816530255;1,39592230237637
"103";1,22650377829495;1,37520951603778
"104";1,4485708239624;1,35728498939862
"105";1,17485893155493;1,33796633290975
"106";1,22378593490521;1,31526193250015
"107";1,20286756545396;1,29673992163968
"108";1,15540948182197;1,27861623359342
"109";1,14343064474269;1,254318541927
"110";1,16432047307251;1,23559736965943
"111";1,21699218708512;1,21408793769244
