"";"pred";"obs"
"1";2,57861438176165;2,47219661758388
"2";2,36767854281686;2,27403722220052
"3";2,21708890404182;2,07424520563996
"4";2,11141684212924;2,00894035855173
"5";1,91798367181884;1,90077920556185
"6";1,90779483844651;1,84343338671249
"7";1,88977301580206;1,77078174432684
"8";1,83986146866289;1,73772116548842
"9";1,73322560038329;1,64568214662344
"10";1,72006705775695;1,6209887513182
"11";1,63182866553743;1,59996875366168
"12";1,59639300503238;1,57201011600203
"13";1,60618909814151;1,55323497246416
"14";1,60191821135315;1,53466390657345
"15";1,59875708418688;1,50813381244385
"16";1,54565168655944;1,4797670194899
"17";1,46292926367962;1,44854313947584
"18";1,40263097535977;1,38099343826895
"19";1,20909348682969;1,35078994649065
"20";1,18764116988219;1,32772917236261
"21";1,12143983235337;1,282219857048
"22";1,28444592145636;1,24813888997383
"23";1,26016236131775;1,22915966878881
"24";1,2412316657325;1,20895598172089
"25";1,08915151458746;1,19324200289029
"26";1,20168146041565;1,17548724758817
"27";1,05821422001622;1,16467113228918
"28";1,07361271324683;1,14956938640003
"29";1,1436354107208;1,14426336757411
"30";1,01185976371667;1,13161055345077
"31";1,07698260157079;1,12446783580049
"32";1,11634655491219;1,11426395344296
"33";1,00571052123147;1,10140706167246
"34";1,20316597767196;1,08916240284342
"35";1,06136416138402;1,08161152989884
"36";1,05761537530303;1,07242803577706
"37";1,03339228933566;1,05365289223919
"38";1,02860656141772;1,04548978635316
"39";1,06127982259299;1,03528590399563
"40";0,998666616091571;1,03181658399406
"41";1,12203214074636;1,02181677928368
"42";0,948993557414791;1,01100066398469
"43";0,951320632048412;1,00344979104011
"44";0,95707252192814;0,994878529859782
"45";0,975587726056706;0,982837948677889
"46";0,928880854315425;0,973246299261805
"47";1,14349738948499;0,960797562785611
"48";0,942403054297085;0,950797758075225
"49";0,912009486838758;0,941818341600594
"50";0,934999301745355;0,933247080420263
"51";0,933693829644791;0,924063586298481
"52";0,928102706180155;0,917941256883959
"53";0,882116668075212;0,913655626293794
"54";0,927232823666567;0,909165918056478
"55";0,891971232717019;0,898349802757489
"56";0,919215609585849;0,894268249814475
"57";0,877853686294309;0,886921454517049
"58";0,892434226381237;0,881819513338281
"59";0,886390532762511;0,874676795688005
"60";0,86741092728039;0,866717767449127
"61";0,859614892989369;0,860799515681756
"62";0,849635593659532;0,855493496855837
"63";0,850157912691925;0,849167089794165
"64";0,877346317397193;0,844677381556849
"65";0,854458352690041;0,840595828613834
"66";0,865764252221209;0,83386126625786
"67";0,844450462574916;0,829167480373394
"68";0,852801771955809;0,820596219193063
"69";0,840017966921008;0,816310588602898
"70";0,831983148215054;0,809780103894075
"71";0,855164602535705;0,802025153302347
"72";0,831562324207654;0,795698746240675
"73";0,824262291966106;0,787943795648947
"74";0,831541574348684;0,77733175799711
"75";0,822792093702827;0,77182166152404
"76";0,822017973854152;0,767127875639574
"77";0,822978083291437;0,758352536812092
"78";2,39230777811663;2,24628266218802
"79";2,12474381314018;2,06179646916377
"80";2,11902115764067;2,00730773737453
"81";2,03784181338821;1,94200289028629
"82";1,98307622994785;1,89955473967894
"83";1,90024709905362;1,79894445963364
"84";1,9305387523848;1,76690426903097
"85";1,71203160292255;1,71466039136039
"86";1,68926341533381;1,68751806428934
"87";1,75299984159509;1,65568195133383
"88";1,64829064940595;1,59629535601297
"89";1,66006250840377;1,57160196070773
"90";1,50617103734031;1,50527672538374
"91";1,55401893998204;1,47731808772409
"92";1,35332428234485;1,37099363355857
"93";1,22910617018238;1,34997363590204
"94";1,19899770096048;1,32732101706831
"95";1,34935095762934;1,3087499511776
"96";1,17284656071449;1,27630160528063
"97";1,15318500497124;1,24650626879663
"98";1,11503119318281;1,22895559114166
"99";1,2431675054992;1,20650704995508
"100";1,22643177598835;1,18936452759442
"101";1,13109992344091;1,17242608288091
"102";1,1490249602606;1,16303851111198
"103";1,15887840650607;1,14834492051713
"104";1,04005829298002;1,14344705698551
"105";1,08074977736793;1,13059016521501
"106";1,16697927136671;1,12426375815334
"107";1,0526022226887;1,1136517205015
"108";1,06900984809514;1,10038667343671
"109";0,993355400188791;1,08916240284342
"110";1,07488259172609;1,08120337460454
"111";1,04644343362316;1,07161172518845
"112";1,05167005296107;1,05283658165059
"113";1,14692431483017;1,04344900988165
"114";1,00005367287956;1,03508182634847
"115";1,02097391328356;1,03079619575831
"116";0,95980617650421;1,02181677928368
"117";0,976967281013805;1,00957212045463
"118";1,0346355215194;1,00304163574581
"119";1,02886072745502;0,993041831035425
"120";0,960519212186836;0,982021638089286
"121";0,949379919814273;0,967940280435886
"122";0,942924528270196;0,960797562785611
"123";0,930852690901933;0,949777369839472
"124";0,949726259733213;0,941614263953443
"125";0,913509159303961;0,932022614537359
"126";0,890473427238959;0,924063586298481
"127";0,93159117812346;0,917737179236808
"128";0,889550935049297;0,912839315705191
"129";1,09143762276526;0,907329219232121
"130";0,872031224765058;0,898349802757489
"131";0,869428692837164;0,894268249814475
"132";0,90987308090303;0,885696988634144
"133";0,86251778135439;0,880799125102527
"134";0,887165046934294;0,873860485099402
"135";0,852834538130341;0,866309612154826
"136";0,87543660447699;0,860187282740304
"137";0,854555775634311;0,852228254501426
"138";0,872857765995531;0,848758934499863
"139";0,844536507730426;0,843861070968246
"140";0,910594533795755;0,840391750966684
"141";0,851441019860144;0,83365718861071
"142";0,850120405319244;0,828759325079092
"143";0,850495235742687;0,820188063898762
"144";0,835105967376065;0,815494278014295
"145";0,837629551966402;0,80835156036402
"146";0,828828411214744;0,801616998008046
"147";0,829453717716283;0,795494668593524
"148";0,828310084638454;0,786719329766043
"149";0,823536422639007;0,77733175799711
"150";0,828057118696317;0,771413506229739
"151";0,821635233650374;0,766923797992423
"152";0,825739552561752;0,753862828574776
"153";2,58737572040785;2,4634212787564
"154";2,25290892047161;2,19097761981018
"155";2,16130147676208;2,05649045033785
"156";2,05668578655978;2,00159356325431
"157";1,92976017465191;1,88077959614108
"158";1,9419135763067;1,82710717494044
"159";1,80807678847556;1,78567941256884
"160";1,72167954380325;1,75629223137914
"161";1,73404213922408;1,73384369019256
"162";1,79573636042814;1,71384408077178
"163";1,69830335903586;1,68323243369918
"164";1,69900086651827;1,619356130141
"165";1,69207877075221;1,59425457954146
"166";1,62632840191055;1,56996933953052
"167";1,64976175100858;1,55241866187556
"168";1,53930274207438;1,52874565480608
"169";1,49443859579048;1,50446041479514
"170";1,51658111392957;1,47242022419248
"171";1,44175351647871;1,4371147912354
"172";1,43137744688118;1,40078897004257
"173";1,31419397776512;1,3248720853025
"174";1,20112871425075;1,3083417958833
"175";1,22908711098844;1,27242412998477
"176";1,25961518643042;1,24140432761786
"177";1,08486060408528;1,22834335820021
"178";1,23293699889876;1,20569073936648
"179";1,2503623087818;1,18854821700582
"180";1,16303263827552;1,17181384993946
"181";1,09890056713556;1,16283443346483
"182";1,03055316443896;1,14732453228137
"183";1,11437300153679;1,14283482404406
"184";1,12118543946792;1,13038608756786
"185";1,05427658696564;1,12385560285904
"186";1,11643689360839;1,11222317697145
"187";1,01127241036879;1,09854997461235
"188";1,18691671272025;1,08895832519627
"189";1,06837324088038;1,08099929695739
"190";1,02359285955946;1,06773424989259
"191";0,979324266052421;1,05283658165059
"192";1,0496094185847;1,0428367769402
"193";1,04997097449168;1,03487774870132
"194";1,03100599347857;1,03018396281686
"195";1,01575955197995;1,01793930398781
"196";0,953716306846768;1,00936804280748
"197";1,06723188167926;0,999572315744249
"198";0,976630836897997;0,992021442799672
"199";0,937091083357288;0,979572706323478
"200";0,964057346036359;0,966715814552982
"201";0,938668412557509;0,957940475725501
"202";0,929287001629929;0,949573292192321
"203";0,948798092784979;0,941206108659142
"204";0,890655338184627;0,930389993360153
"205";0,938907476744282;0,92385950865133
"206";0,916017485764915;0,917329023942507
"207";0,924224077252812;0,91263523805804
"208";0,88174521442564;0,90426805452486
"209";0,906516483203818;0,898145725110339
"210";0,907844255310813;0,893656016873023
"211";0,88902893847636;0,885288833339843
"212";0,873905378727145;0,879778736866773
"213";0,858904724251691;0,87324825215795
"214";0,918458720693967;0,865697379213373
"215";0,857906706811546;0,859575049798852
"216";0,853460106981599;0,851207866265672
"217";0,8622279138981;0,848350779205562
"218";0,882467765663478;0,843656993321095
"219";0,847193568504562;0,839983595672382
"220";0,860398233936514;0,833453110963559
"221";0,846734929816921;0,827330781549037
"222";0,843723298042528;0,81977990860446
"223";0,834459014563977;0,815086122719994
"224";0,831556861273591;0,807535249775417
"225";0,844427447654297;0,801412920360895
"226";0,828148559134481;0,793862047416318
"227";0,839864857089444;0,786311174471741
"228";0,825940140041988;0,775495059172753
"229";0,821978809606808;0,769576807405382
"230";0,824057802039482;0,76610748740382
"231";0,821520966240912;0,748964965043159
"232";2,52974929088499;2,45893157051908
"233";2,07621023928676;2,04893957739327
"234";2,01457463225377;1,92812561028005
"235";1,97615343409122;1,87975920790532
"236";1,86355504144968;1,78547533492169
"237";1,82315203816367;1,73261922430965
"238";1,80510678892581;1,71078291606452
"239";1,74367523826399;1,68119165722767
"240";1,6300566067606;1,65466156309807
"241";1,71115196464819;1,63894758426747
"242";1,69767583675146;1,619356130141
"243";1,63474236285629;1,59343826895286
"244";1,57422293666389;1,56568370894036
"245";1,55613572255162;1,548949341874
"246";1,62688378120756;1,52446002421591
"247";1,42149222030814;1,39895227121822
"248";1,22920287605758;1,36732023590985
"249";1,37384023761494;1,34650431590048
"250";1,32544337849873;1,32385169706675
"251";1,24184488405235;1,30323985470453
"252";1,14418745842496;1,27160781939616
"253";1,1200489635238;1,2395676287935
"254";1,1814905863339;1,2242618052572
"255";1,11316667902275;1,20160918642347
"256";1,20102675912717;1,18773190641722
"257";1,05967931073324;1,17120161699801
"258";1,18505250808326;1,16263035581768
"259";1,1626080942668;1,14712045463422
"260";1,04155929624237;1,13875327110104
"261";1,11108527812699;1,13038608756786
"262";1,08505986840491;1,12222298168183
"263";1,08343828140018;1,1120190993243
"264";1,0311921723781;1,0979377416709
"265";0,996690562713835;1,08773385931336
"266";1,01065931829854;1,07814220989728
"267";1,05100950855323;1,06487716283248
"268";1,03270916376311;1,05263250400344
"269";1,03954978117787;1,04079600046869
"270";1,03534670781861;1,03467367105417
"271";0,967598398755467;1,02936765222825
"272";0,981856949175538;1,01753114869351
"273";1,02643304674394;1,00773542163028
"274";0,968560956239957;0,999572315744249
"275";0,983401461967703;0,990184743975315
"276";0,9719875070784;0,979572706323478
"277";0,954389161543558;0,966511736905831
"278";0,95395140016145;0,9575323204312
"279";0,915975506399515;0,948552903956568
"280";0,94778509875726;0,939369409834785
"281";0,923105849390444;0,930185915713002
"282";0,946625083586687;0,92385950865133
"283";0,880214120745881;0,917329023942507
"284";0,892015846365551;0,912023005116588
"285";0,920090494003683;0,903655821583408
"286";0,876039010763577;0,898145725110339
"287";0,897799250000368;0,892227473342968
"288";0,886091862978346;0,883860289809788
"289";0,904161655508535;0,876921649806663
"290";0,869622933115871;0,871615630980744
"291";0,88808179877731;0,865697379213373
"292";0,884185388172086;0,857738350974495
"293";0,851846441009675;0,851207866265672
"294";0,848496676116986;0,84794262391126
"295";0,842030454915216;0,843656993321095
"296";0,889837016240731;0,838759129789478
"297";0,856484235536715;0,833249033316408
"298";0,873727734434257;0,826922626254736
"299";0,843665773724664;0,818147287427255
"300";0,855481518994216;0,814269812131391
"301";0,830933305593047;0,806923016833965
"302";0,85034285486582;0,79998437683084
"303";0,846176368104217;0,793657969769168
"304";0,825804322859048;0,784678553294536
"305";0,832541188243308;0,774882826231301
"306";0,830136473867095;0,76896457446393
"307";0,825795332578246;0,765087099168066
"308";0,876505437707947;0,690394680310901
"309";2,26162764260472;2,13730519860954
"310";2,08139317174028;2,04077647150724
"311";2,04005134405372;1,97445123618326
"312";1,82417722274866;1,92322774674843
