"";"pred";"obs"
"1";2,36043242810595;2,23545031564098
"2";1,8743750249895;1,90785158777036
"3";1,57688436626536;1,5908787672297
"4";1,56953105411634;1,43149015728041
"5";1,30799912821632;1,27450741314168
"6";1,09979334131195;1,14779848045243
"7";1,04389597668326;1,06339268826545
"8";1,0150969937154;0,98199422834166
"9";0,884889627874788;0,879744931393059
"10";0,832314876252499;0,807368468258854
"11";3,62888611751805;3,73811400315032
"12";2,20139322162796;2,23284396101288
"13";1,82264325554903;1,90243838969661
"14";1,44002102800687;1,57644357236637
"15";1,40616229713032;1,39560265893963
"16";1,06267802870566;1,03672767553179
"17";0,858108224715497;0,806366024171122
"18";1,81635771881024;1,83507414700106
"19";1,66144249360008;1,65603763293224
"20";1,23839342322883;1,23982284770617
"21";1,10988585074381;1,13997941656813
"22";1,00548557385412;1,03552474262652
"23";0,915869111603085;0,943901353007868
"24";0,872353375029831;0,86410680362445
"25";0,83360620014871;0,801955270185104
"26";3,72169457624348;3,68939522048657
"27";2,274236569486;2,15465332216983
"28";1,85289776261018;1,8226438403132
"29";1,63405383917356;1,64180292688645
"30";1,50363864746291;1,5423604733835
"31";1,41728222965519;1,3837738187044
"32";1,23459211181585;1,22458569757265
"33";1,15899031414663;1,13536817376456
"34";0,983594715181321;1,01707977141226
"35";0,962556936492959;0,94109450956222
"36";0,884962271122984;0,859696049638432
"37";0,822378613747037;0,79894793792191
"38";1,63394103625312;1,62235551158447
"39";1,51655688670425;1,52551941270961
"40";1,38334074515344;1,37976404235347
"41";1,28867977006154;1,22278129821474
"42";1,17474415980373;1,12554422170479
"43";1,0242537083071;1,00845875225777
"44";0,970693548906853;0,928664202874351
"45";0,849221276361645;0,858493116733154
"46";0,819707967619671;0,798747449104364
"47";3,30154753828079;3,37643217629684
"48";2,03164204219439;2,11956777909923
"49";1,55070661827187;1,61734329114581
"50";1,39920648120895;1,3699400902937
"51";1,2844413408469;1,21817005541117
"52";1,02689014374612;1,00585239762967
"53";0,942765833677611;0,918439273179491
"54";0,877592487850901;0,850473564031303
"55";0,815323151569572;0,78872300822705
"56";1,65059422317339;1,79557784994445
"57";1,76424696363562;1,61353400361243
"58";1,5011088966126;1,48702555974073
"59";1,33767041640373;1,35530440661283
"60";1,22733178048999;1,21776907777608
"61";1,05133539287187;1,12494275525216
"62";0,862310697367232;0,835837880350425
"63";0,801438662816249;0,774488302181265
"64";1,81384887949957;1,78034069981093
"65";1,64969743810095;1,60551445091058
"66";1,25013800625573;1,20032655064955
"67";1,1381365919042;1,1173241801854
"68";0,944903717135382;1,00284506536647
"69";0,94609203664939;0,915632429733843
"70";0,850799405048215;0,825211973020472
"71";0,787689812165849;0,758850174412655
"72";1,95224793840798;2,03335758755433
"73";1,72576803969852;1,77071723656871
"74";1,4836722995346;1,45635077065615
"75";1,33747660383556;1,32543157279843
"76";1,13961225517801;1,18769575514414
"77";1,10890670697666;1,1117104932941
"78";0,937873723994682;0,993221602124252
"79";0,886089773998146;0,907813365849538
"80";0,852808486613301;0,818595842041445
"81";1,67201139850758;1,72861458488399
"82";1,62268855421731;1,59949978638419
"83";1,46532881085509;1,44652681859638
"84";1,1428334786279;1,29475678371385
"85";1,20552717221913;1,17506495963872
"86";0,992763671360523;1,07020930806202
"87";0,969593483446667;0,989412314590873
"88";0,919545706782662;0,891172793993197
"89";0,832329462670107;0,81618997623089
