"";"pred";"obs"
"1";2,54619047796171;2,59571195152118
"2";1,59816721877581;1,75339077517483
"3";1,75073675757488;1,6864783639756
"4";1,61435466043142;1,61670993522519
"5";1,45694714528929;1,54836951525037
"6";1,37336370296764;1,44800089845154
"7";1,18839235502189;1,3625243731696
"8";1,23944532701627;1,2847998955266
"9";1,3398955838677;1,2238035206834
"10";1,10591130351207;1,16668316965967
"11";1,1368316880744;1,1246589114065
"12";1,20743327754002;1,08202264939236
"13";1,00111998806819;1,03326634976853
"14";1,04333827506829;0,999198140407949
"15";0,97321804567799;0,953909862096278
"16";0,958062018561433;0,920861659003977
"17";0,923138149008218;0,887405453404364
"18";0,921292969120242;0,855989260341314
"19";0,905321531612311;0,822737055995357
"20";0,891432736776121;0,793564876722524
"21";0,884166970748243;0,758068658586349
"22";2,7902422847153;2,51533545758065
"23";2,19633079827032;2,13650512954113
"24";1,92033477521731;1,84417133305183
"25";1,47202087951057;1,75318677392117
"26";1,38055077473489;1,66995426242945
"27";1,68539817564594;1,59936982866442
"28";1,63131004529536;1,54551349769919
"29";1,30063977423005;1,34600027162345
"30";1,20720151486589;1,21829548683468
"31";1,12195565479237;1,15995112828902
"32";1,21881329362238;1,12404690764553
"33";1,08818649908637;1,07243459047052
"34";1,01539875584772;1,02816631842713
"35";0,994361858538286;0,99858613664698
"36";0,967872036948215;0,95166584830606
"37";0,971238190784797;0,91698563518451
"38";0,937153749478621;0,885365440867803
"39";0,937064361986469;0,855377256580345
"40";0,914529745182509;0,82151304847342
"41";0,891694678986437;0,793360875468867
"42";0,92687951103972;0,730120486835453
"43";3,87559236185623;3,79299530922928
"44";2,46915873522499;2,42577890722559
"45";2,13301250489851;2,1240610530681
"46";1,84760820140171;1,94739596740185
"47";1,78870243238488;1,84274332427624
"48";1,60878911444647;1,74176270371643
"49";1,72916355881247;1,66526223359536
"50";1,32853684825267;1,5938617948157
"51";1,52477463727708;1,54102547011875
"52";1,62074888511623;1,41597270162752
"53";1,1915309277566;1,34396025908689
"54";1,15658354388414;1,27582384036572
"55";1,09068139253673;1,199119368991
"56";1,08774691864711;1,15974712703536
"57";1,15858158528467;1,11731486627487
"58";1,040252285996;1,07121058294858
"59";1,00049679555811;1,02449429586131
"60";0,986491330571882;0,986550062681266
"61";1,00915341584108;0,949421834515842
"62";0,953716706879622;0,914741621394292
"63";0,93501026475164;0,882917425823929
"64";0,920709009404926;0,855173255326689
