"pred";"obs"
2,44603570591387;2,46391441503223
2,29988919239232;2,2129791207284
1,99400424073901;1,91353512760727
1,82144925941354;1,84292119894918
1,66961443123005;1,71888629817583
1,72148607895744;1,68122553622485
1,64376872873672;1,64581623286876
1,592797699745;1,61265838810757
1,57674221718221;1,57499762615659
1,56008258090243;1,54593334247703
1,5067060503522;1,49067026787504
1,45458820396641;1,43458848105673
1,35062144585039;1,3445301372609
1,28605452045463;1,31546585358134
1,27780642126161;1,26204488146609
1,2521151875753;1,24362385659876
1,25040963731214;1,21333150459471
1,22094051508287;1,19675258221411
1,20302596878869;1,17567074264372
1,18239714011139;1,16584619604781
1,16028944364309;1,15049534199171
1,13728124350119;1,14210354177437
1,13440529131045;1,12982285852948
1,12799273043435;1,12286380469071
1,1671510162422;1,10771762868869
1,09238985546157;1,08909192576728
1,09114199566006;1,0755831741979
1,0713974080367;1,05675279322241
1,04801925113713;1,04570017830202
1,04042787128846;1,03034932424591
1,0485214229378;1,01643121656837
1,01869313713947;1,0061973138643
0,997515961992975;0,988390323159216
0,992380817298156;0,970583332454132
0,97256003508329;0,960758785858223
0,964703353526391;0,943975185423546
0,952269040110961;0,930057077746009
0,943853913468625;0,924121414177648
0,938809825639496;0,914910901743983
0,934395011581482;0,906928457634808
0,929094122995996;0,898331979363388
0,911289364783822;0,888302754713398
0,91352696251437;0,882571769199118
0,893297704016357;0,869881729846069
0,861168089827675;0,864560100439952
0,853781420370488;0,853916841627718
0,882456284616144;0,845934397518542
0,882705132104792;0,836723885084878
0,869168989703129;0,830788221516516
0,857974702854735;0,820349640758364
0,837164365500607;0,803770718377768
0,833351855393537;0,796606986484918
0,825874877898374;0,786373083780847
0,819967616433514;0,773478366373717
0,807236513477561;0,764472531994134
3,6879067792629;3,63528691854024
3,07049325039902;3,11356255868668
2,02590987393823;1,95958768977559
1,77372784646081;1,82736566683899
1,81345063706678;1,75634238207273
1,73807137635571;1,71520209320237
1,68041231117243;1,68061150206261
1,53798683087016;1,57315552366986
1,56965966516635;1,54593334247703
1,45943282319605;1,48637202873933
1,36529408095802;1,40347741683635
1,40127897025273;1,37154764039965
1,38325446514798;1,34043657617927
1,40058957958055;1,31505649747318
1,27763531809502;1,26163552535792
1,2255699715645;1,24157707605794
1,24026768092942;1,21333150459471
1,21912429125913;1,19347773334881
1,18516176222364;1,1748520304274
1,15971810746593;1,16564151799373
1,18125614092462;1,14988130782946
1,15766994315528;1,14189886372029
1,08072520533138;1,12102170220398
1,05853074842126;1,10669423841828
1,08153272452712;1,08806853549687
1,0862514274473;1,07476446198158
1,0653484067613;1,05634343711425
1,04340279084836;1,04058322694998
1,02639338561326;1,02993996813775
0,994701405879569;1,01377040186531
1,02902510553922;1,00578795775614
0,999891413207737;0,986957576780646
0,972461039338177;0,969764620237806
0,968916261149262;0,956255868668432
0,946983350472308;0,943156473207221
0,951916465730586;0,928829009421521
0,953013746460075;0,922893345853159
0,920514844076463;0,914092189527658
0,929281836544765;0,905291033202156
0,927861744354491;0,898127301309306
0,931293030222279;0,888098076659316
0,905124053898705;0,882162413090955
0,897423678019902;0,869881729846069
0,89510983399807;0,863332032115464
0,892492272676447;0,853098129411392
0,879110810611597;0,845934397518542
0,874715191017995;0,836314528976715
0,863377470310988;0,829355475137946
0,853476806036183;0,820144962704282
0,855221666084665;0,814004621081839
0,843667251574654;0,801314581728791
0,837520943512397;0,796197630376755
0,821675798492323;0,785554371564521
0,806208443914356;0,773478366373717
0,812113082709179;0,761197683128831
1,94888075569971;1,89245328803688
1,75393942573449;1,80812592975534
1,661912232782;1,71213192239115
1,73536756949453;1,67590390681873
1,61154633726154;1,63721975459734
1,58058362519571;1,60140109513309
1,5827719468283;1,53897428863826
1,4812737718237;1,4845299262526
1,40959537436308;1,43213234440775
1,47907200884147;1,40102128018737
