"";"row";"col";"a";"z";"dn";"rr";"is_outlier"
"5";30;286;3,06837128526482;81,6;2988;5,39154528145446;TRUE
"966";134;142;43,5899271002339;69,3;2071,66666666667;3,73811400315032;FALSE
"3216";172;210;35,1562766093056;47,4;2063,22222222222;3,7228768530168;FALSE
"898";132;170;37,7570912670361;64,2;2044,66666666667;3,68939522048657;TRUE
"2067";151;192;35,9703626780349;55,8;1954,77777777778;3,52719976709164;FALSE
"2225";154;168;42,1273524108381;59,4;1871,22222222222;3,37643217629684;FALSE
"205";86;283;4,66415075934736;64,8;1828,66666666667;3,29964495917661;FALSE
"8932";244;81;75,5652369375911;68,4;1408,77777777778;2,54199771766923;FALSE
"1550";143;521;305,537677791974;81,6;1353,77777777778;2,44275575298383;FALSE
"32764";376;60;107,428601990269;75,9;1290,55555555556;2,3286776158;FALSE
"140";72;388;339,046549623645;73,8;1238,88888888889;2,23545031564098;FALSE
"5391";216;176;55,8346788433781;45,3;1237,44444444444;2,23284396101288;FALSE
"570";103;300;0,145052296471619;59,4;1226,77777777778;2,21359703452843;FALSE
"594";106;345;347,11300099947;60;1194,11111111111;2,15465332216983;FALSE
"4002";190;540;294,767554738145;79,5;1189,44444444444;2,14623279183289;FALSE
"12422";262;106;78,8034121447181;59,7;1174,66666666667;2,11956777909923;TRUE
"5671";218;547;288,504651683321;78,3;1166,11111111111;2,10413014014817;FALSE
"103";56;215;19,2743873566343;78;1142,66666666667;2,0618269996459;FALSE
"910";132;356;341,76931334028;53,4;1126,88888888889;2,03335758755433;TRUE
"31789";358;76;104,366042847309;69,9;1066,66666666667;1,92469264844425;TRUE
"14072";269;124;79,8809461286329;54;1057,33333333333;1,90785158777036;FALSE
"1946";149;351;341,565051177078;48;1054,33333333333;1,90243838969661;TRUE
"8089";238;200;58,1229098589963;35,7;1017;1,83507414700106;TRUE
"9469";247;173;67,2366966824643;41,7;1010,11111111111;1,8226438403132;FALSE
"615";109;275;7,58484419312464;58,2;1009,11111111111;1,82083944095528;TRUE
"6432";224;527;288,662311833913;72;1007,11111111111;1,81723064223945;TRUE
"964";133;463;315,868051449746;70,2;995,111111111111;1,79557784994445;FALSE
"23127";304;85;90,9304760960784;64,8;986,666666666667;1,78034069981093;FALSE
"33963";431;524;239,719659717493;78;981,333333333333;1,77071723656871;TRUE
"3059";169;347;340,525785947694;42;958;1,72861458488399;TRUE
"33938";430;497;236,613796458138;70,8;948,777777777778;1,71197401302765;FALSE
"22201";300;67;89,8773111521609;70,2;929,333333333333;1,67688846995705;FALSE
"17973";284;142;84,0568620470883;48;917,777777777778;1,65603763293224;FALSE
"9515";247;219;56,7174347032034;29,4;909,888888888889;1,64180292688645;FALSE
"34433";466;479;227,164217607377;73,2;899,111111111111;1,62235551158447;FALSE
"28360";331;104;98,8228340685561;60;896,333333333333;1,61734329114581;FALSE
"919";132;399;329,690736206121;58,8;894,222222222222;1,61353400361243;FALSE
"14809";272;166;78,0362211087559;41,4;889,777777777778;1,60551445091058;FALSE
"9773";248;550;281,882871171704;76,8;889,333333333333;1,60471249564039;FALSE
"12937";264;188;72,024633134608;35,7;886,444444444444;1,59949978638419;FALSE
"22689";302;132;90,5100379769667;50,7;881,666666666667;1,5908787672297;FALSE
"2812";164;467;309,345579177359;64,8;873,666666666667;1,57644357236637;FALSE
"5209";213;501;293,576888482601;66;860,777777777778;1,553186869531;FALSE
"26288";320;124;96,3045600468261;53,4;854,777777777778;1,5423604733835;FALSE
"3959";190;344;338,512168662286;35,7;845,444444444444;1,52551941270961;FALSE
"34254";455;534;236,50857974969;84,3;835;1,50667346386026;FALSE
"10456";252;239;51,740056097947;23,7;824,111111111111;1,48702555974073;FALSE
"34898";565;224;163,868811501678;82,8;819,888888888889;1,47940698467397;FALSE
"34789";510;389;202,900866856337;68,4;807,111111111111;1,45635077065615;TRUE
"15350";274;206;74,3352669742782;29,7;801,666666666667;1,44652681859638;TRUE
"30562";345;89;101,881831424682;65,1;793,333333333333;1,43149015728041;TRUE
"4898";209;338;337,714412353167;30;773,444444444444;1,39560265893963;FALSE
"33918";430;136;128,211025425561;63;770,888888888889;1,39099141613606;FALSE
"20553";293;183;86,3477772196937;35,4;766,888888888889;1,3837738187044;FALSE
"4421";199;362;328,787852916327;35,7;764,666666666667;1,37976404235347;FALSE
"14385";270;229;66,898192805639;23,4;759,222222222222;1,3699400902937;FALSE
